ID,Site,Subsite,Cruise,Type,Resolution,Units,Projection_Description,Projection,Ellipsoid,Server_Location,Filename,Source,Vessel,Sonar,Frequency_kHz
1,EL,1,2015_12A_BEL_EL,Bathymetry,2,m,WGS 84 / UTM zone 17N,utm 17,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/Elbow/EL1/Bathymetry/EL1_Bathymetry_CUBE_2m.tiff,EL1_Bathymetry_CUBE_2m.tiff,CSCAMP,R/V Bellows,Teledyne Reson SeaBat 7125,400
2,EL,1,2015_12A_BEL_EL,Backscatter,1,m,WGS 84 / UTM zone 17N,utm 17,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/Elbow/EL1/Backscatter/EL1_1mTimeSeriesBS_TrimmedtoMosaic_AVG800.tiff,EL1_1mTimeSeriesBS_TrimmedtoMosaic_AVG800.tiff,CSCAMP,R/V Bellows,Teledyne Reson SeaBat 7125,400
3,MS,Gap,2016_04_WB2_CBASS,Bathymetry,2,m,EPSG:32616,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/C_Multibeam_C-SCAMP/MS_Gap/Bathymetry/Madison_Swanson_Gap_2m_Swath_Bathy.bag,Madison_Swanson_Gap_2m_Swath_Bathy.bag,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7125,400
4,MS,Gap,2016_04_WB2_CBASS,Backscatter,0.8129610967556675,m,WGS 84 / UTM zone 16N,utm 16,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/MS_Gap/Backscatter/WBII2016_04_MadisonSwansonGap_Snippetgeotiff.tif,WBII2016_04_MadisonSwansonGap_Snippetgeotiff.tif,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7125,400
5,SWFMG,1,2016_05_BEL_SWFMG,Bathymetry,2.5,m,EPSG:32616,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG1/Bathymetry/CUBE/SWFMGMay2016_2.5mCube.bag,SWFMGMay2016_2.5mCube.bag,CSCAMP,R/V Bellows,Teledyne Reson SeaBat 7125,400
6,SWFMG,1,2016_05_BEL_SWFMG,Backscatter,1,m,WGS 84 / UTM zone 16N,utm 16,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG1/Backscatter/SWFMGMay2016_1mBackScatter.tiff,SWFMGMay2016_1mBackScatter.tiff,CSCAMP,R/V Bellows,Teledyne Reson SeaBat 7125,400
7,SWFMG,2,2016_06_WB2_SWFMG,Bathymetry,2,m,WGS 84 / UTM zone 16N,utm 16,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG2/Bathymetry/Swath_Angle/SWFMG2June2016_2m.tiff,SWFMG2June2016_2m.tiff,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7125,400
8,SWFMG,2,2016_06_WB2_SWFMG,Backscatter,1,m,WGS 84 / UTM zone 16N,utm 16,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG2/Backscatter/SWFMG2June2016_1mBackScatter_cropped.tif,SWFMG2June2016_1mBackScatter_cropped.tif,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7125,400
9,SWFMG,3,2016_07_BEL_SWFMG,Bathymetry,2,m,EPSG:32617,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG3/Bathymetry/CUBE/SWFMG3July2016Cube_2m.bag,SWFMG3July2016Cube_2m.bag,CSCAMP,R/V Bellows,Teledyne Reson SeaBat 7125,400
10,SWFMG,3,2016_07_BEL_SWFMG,Backscatter,1,m,WGS 84 / UTM zone 17N,utm 17,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG3/Backscatter/SWFMG3July2016_1mBS.tiff,SWFMG3July2016_1mBS.tiff,CSCAMP,R/V Bellows,Teledyne Reson SeaBat 7125,400
11,SWFMG,4,2016_09_BEL_SWFMG,Bathymetry,2,m,EPSG:32617,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG4/Bathymetry/CUBE/SWFMG4Cube2m.bag,SWFMG4Cube2m.bag,CSCAMP,R/V Bellows,Teledyne Reson SeaBat 7125,400
12,SWFMG,4,2016_09_BEL_SWFMG,Backscatter,1,m,WGS 84 / UTM zone 17N,utm 17,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG4/Backscatter/SWFMG4BeamAverage1m.tiff,SWFMG4BeamAverage1m.tiff,CSCAMP,R/V Bellows,Teledyne Reson SeaBat 7125,400
13,EFMG,1,2017_04_WB2_CBASS,Bathymetry,1,m,WGS 84 / UTM zone 16N,utm 16,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/EFMG/EFMG1/Bathymetry/EastFMG1mswathangleApril2017.bag,EastFMG1mswathangleApril2017.bag,CSCAMP,NA,NA,NA
14,EFMG,1,2017_04_WB2_CBASS,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,NA,NA,NA
15,EL,2,2017_04_WB2_CBASS,Bathymetry,1,m,WGS 84 / UTM zone 16N,utm 16,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/Elbow/EL2/Bathymetry/EL2_AGU.bag,EL2_AGU.bag,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7126,400
16,EL,2,2017_04_WB2_CBASS,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7127,400
17,SWFMG,5,2017_07A_BEL_SWFMG,Bathymetry,4,m,WGS 84 / UTM zone 16N,utm 16,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG5/Bathymetry/SWFMG5_4mCUBEBathy.bag,SWFMG5_4mCUBEBathy.bag,CSCAMP,NA,Teledyne Reson SeaBat 7125,400
18,SWFMG,5,2017_07A_BEL_SWFMG,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,NA,Teledyne Reson SeaBat 7125,400
19,SWFMG,6,2017_07C_BEL_SWFMG,Bathymetry,4,m,EPSG:32616,utm 16,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG6_WFMG1/Bathymetry/Cube/WFMG_4mCUBEBathy.bag,WFMG_4mCUBEBathy.bag,CSCAMP,NA,Teledyne Reson SeaBat 7125,400
20,SWFMG,6,2017_07C_BEL_SWFMG,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,NA,Teledyne Reson SeaBat 7125,400
21,EL,3,2017_10_WB2_CBASS,Bathymetry,4,m,WGS 84 / UTM zone 16N,utm 16,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/Elbow/EL3/Bathymetry/EL3_4mSwathBathy.bag,EL3_4mSwathBathy.bag,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7126,400
22,EL,3,2017_10_WB2_CBASS,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7127,400
23,SWFMG,7AB,2017_10_WB2_CBASS,Bathymetry,4,m,WGS 84 / UTM zone 16N,utm 16,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG7_WFMG2/Bathymetry/WFMG2_4mSwathBathy.bag,WFMG2_4mSwathBathy.bag,CSCAMP,NA,Teledyne Reson SeaBat 7125,400
24,SWFMG,7AB,2017_10_WB2_CBASS,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,NA,Teledyne Reson SeaBat 7125,400
25,EL,4,2018_04C_WB2_CBASS,Bathymetry,2,m,WGS 84 / World Mercator,merc,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/Elbow/EL4/Bathymetry/201804Elbow2mSA.bag,201804Elbow2mSA.bag,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7125,400
26,EL,4,2018_04C_WB2_CBASS,Backscatter,1,m,WGS 84 / World Mercator,merc,WGS84,2_Projects/GIS/C_Multibeam_C-SCAMP/Elbow/EL4/Backscatter/EL4BS1m.tiff,EL4BS1m.tiff,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7125,400
27,SWFMG,1807,2018_07B_HOG_SWFMG,Bathymetry,2,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,1_Cruises/2018_07B_HOG_SWFMG/QimeraProject/2018-07B-HOG/Export/SWFMG1807_2m_Raw.bag,SWFMG1807_2m_Raw.bag,CSCAMP,R/V Hogarth,NA,NA
28,SWFMG,1807,2018_07B_HOG_SWFMG,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Hogarth,NA,NA
29,SWFMG,1808,2018_08_HOG_SWFMG,Bathymetry,2,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,1_Cruises/2018_08_HOG_SWFMG/QimeraProjects/2018-08-HOG/Export/1808-SWFMG_2m_Raw.bag,1808-SWFMG_2m_Raw.bag,CSCAMP,R/V Hogarth,NA,NA
30,SWFMG,1808,2018_08_HOG_SWFMG,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Hogarth,NA,NA
31,SWFMG,Mustache_Ext,2018_08_HOG_SWFMG,Bathymetry,2,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,1_Cruises/2018_08_HOG_SWFMG/QimeraProjects/2018-08-HOG/Export/Mustache_Ext.bag,Mustache_Ext.bag,CSCAMP,R/V Hogarth,NA,NA
32,SWFMG,Mustache_Ext,2018_08_HOG_SWFMG,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Hogarth,NA,NA
33,EL,5,2018_09_WB2_CBASS,Bathymetry,2,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,2_Projects/GIS/C_Multibeam_C-SCAMP/Elbow/EL5/Bathymetry/1809_EL5_2mBathy_PRELIMINARY.bag,1809_EL5_2mBathy_PRELIMINARY.bag,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7125,400
34,EL,5,2018_09_WB2_CBASS,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat 7125,400
